species_id;breed_id;standard_id;status;country;show_class;name;is_multi_breed
;523;1523;started;Turkmenistan;one;Wilkins-Gomez;false
;524;1524;stopped;Korea South;one;Glass and Sons;false
;525;1525;started;Finland;three;Sullivan LLC;false
;526;1526;started;Seychelles;two;Terry, Beck and Campbell;false
;527;1527;stopped;Liechtenstein;two;Brown-Taylor;false
;528;1528;created;Monaco;three;Allen, Krueger and Mendez;false
;529;1529;created;Maldives;three;James-Howell;false
;530;1530;created;Bermuda;one;Cobb, Todd and Tucker;false
;531;1531;started;Suriname;two;Young and Sons;false
;532;1532;started;Uruguay;three;Allen-Powell;false
;533;1533;stopped;Italy;three;Lee-James;false
;534;1534;stopped;Guyana;two;Jacobs Inc;false
;535;1535;created;Finland;three;Hernandez-Vaughn;false
;536;1536;started;Ethiopia;two;Welch, Evans and Huff;false
;537;1537;created;Sri Lanka;one;Sanchez, Hall and Evans;false
;538;1538;created;Congo;one;Delgado-Meyer;false
;539;1539;created;Taiwan;three;Payne-Ferguson;false
;540;1540;created;Iran;one;Baker PLC;false
;541;1541;stopped;Vietnam;two;Bennett-Caldwell;false
;542;1542;stopped;Ireland (Republic);three;Hudson-Dodson;false
;543;1543;started;Guinea;two;Conrad, Ramirez and Watson;false
;544;1544;created;St Lucia;two;Kline LLC;false
;545;1545;stopped;Syria;three;Scott and Sons;false
;546;1546;started;Samoa;three;Robertson and Sons;false
;547;1547;created;Malta;one;Smith-Simpson;false
;548;1548;stopped;Jamaica;two;Lopez-Buck;false
;549;1549;started;Cuba;two;Barker, Taylor and Bishop;false
;550;1550;started;Spain;two;Andrews-Maddox;false
;551;1551;stopped;Germany;three;Glenn-Gomez;false
;552;1552;stopped;China;one;Bailey Ltd;false
;553;1553;started;Israel;one;Daniel, Morton and Barry;false
;554;1554;started;Nauru;three;Guerrero-Peterson;false
;555;1555;started;Jordan;two;Pineda and Sons;false
;556;1556;started;Congo;one;Robinson Ltd;false
;557;1557;stopped;Mozambique;one;Cooper, Wright and Hunt;false
;558;1558;started;Costa Rica;two;Taylor-Villanueva;false
;559;1559;created;Hungary;three;Ayers, Edwards and Thomas;false
;560;1560;started;Uruguay;two;Nichols, Beasley and Colon;false
;561;1561;started;Hungary;one;Thompson LLC;false
;562;1562;stopped;Benin;two;Benson-Hernandez;false
;563;1563;stopped;Honduras;two;Reyes, Smith and Powell;false
;564;1564;started;Luxembourg;two;Burnett, Wolf and Miller;false
;565;1565;started;Afghanistan;three;Smith, Reed and Smith;false
;566;1566;started;Gabon;two;Price and Sons;false
;567;1567;created;Bulgaria;three;Morris-Nguyen;false
;568;1568;started;Nauru;two;Adams Inc;false
;569;1569;created;Korea South;three;Aguirre-Hobbs;false
;570;1570;started;Brunei;three;Orr Group;false
;571;1571;stopped;Malawi;three;Campos-Mckinney;false
;572;1572;stopped;Moldova;two;Lane, Graham and Golden;false
;573;1573;created;Israel;two;Smith, Lawrence and White;false
;574;1574;started;Bahamas;one;Shannon-Shea;false
;575;1575;stopped;Russian Federation;one;Bell, Henderson and Hendrix;false
;576;1576;stopped;Morocco;one;Jones PLC;false
;577;1577;stopped;Uruguay;two;Cummings, Black and Oneal;false
;578;1578;created;Czech Republic;three;Flowers-Mccoy;false
;579;1579;started;Montenegro;one;Davis-Cruz;false
;580;1580;created;Bahamas;one;Thompson, Ellis and Warren;false
;581;1581;created;Tajikistan;one;Miller Inc;false
;582;1582;created;Bahamas;one;Davies Ltd;false
;583;1583;stopped;Laos;one;Miller Group;false
;584;1584;started;Singapore;one;Miller-Mitchell;false
;585;1585;created;Libya;one;Sparks, Cardenas and Rodriguez;false
;586;1586;stopped;Madagascar;three;Ray-Dorsey;false
;587;1587;created;Cape Verde;one;Mcgee and Sons;false
;588;1588;stopped;Tanzania;one;Harrison, Barr and Howell;false
;589;1589;created;Vatican City;three;Dawson LLC;false
;590;1590;stopped;Slovenia;three;Stevens Group;false
;591;1591;stopped;Singapore;three;Edwards, Johnson and Navarro;false
;592;1592;stopped;Moldova;two;Lopez, Gregory and Herrera;false
;593;1593;started;Mali;two;Martinez-Gutierrez;false
;594;1594;created;Pakistan;two;Barnes, Adams and Young;false
;595;1595;started;Philippines;two;Barry Ltd;false
;596;1596;started;Solomon Islands;three;Mendez, Murphy and Holland;false
;597;1597;started;Morocco;three;Hudson-Flores;false
;598;1598;started;Belgium;two;Kim-Richardson;false
;599;1599;stopped;Sao Tome & Principe;two;Miles, Garcia and Wall;false
;600;1600;started;St Lucia;one;Hill-Walker;false
;601;1601;stopped;Slovakia;one;Black-Morrow;false
;602;1602;started;Morocco;three;Smith LLC;false
;603;1603;stopped;Guinea;two;Williams-Reyes;false
;604;1604;stopped;China;three;Mathis, Le and Cantu;false
;605;1605;started;Syria;one;Diaz-Marsh;false
;606;1606;started;Ireland (Republic);two;Becker-Parker;false
;607;1607;created;Colombia;one;Anderson Ltd;false
;608;1608;stopped;Uganda;two;Wyatt-Stephens;false
;609;1609;stopped;Ethiopia;one;Molina-Rollins;false
;610;1610;stopped;Namibia;one;Santiago-Foster;false
;611;1611;started;Uruguay;three;Montgomery-Bailey;false
;612;1612;started;Venezuela;one;Perez, Scott and Estes;false
;613;1613;created;Mozambique;three;Wells-Mccormick;false
;614;1614;created;Slovenia;two;Christensen and Sons;false
;615;1615;stopped;Uruguay;three;Stone, Lopez and Mitchell;false
;616;1616;stopped;Haiti;three;Gamble-Brown;false
;617;1617;stopped;Samoa;three;Schneider-Steele;false
;618;1618;stopped;Seychelles;one;Boyer, Reed and Cook;false
;619;1619;created;Iceland;three;Green and Sons;false
;620;1620;started;Papua New Guinea;two;Blair Ltd;false
;621;1621;stopped;Congo;one;Mccarthy-Sawyer;false
;622;1622;started;Korea South;three;Wallace, Caldwell and Esparza;false
;623;1623;stopped;Brunei;one;Martinez-Douglas;false
;624;1624;created;Saudi Arabia;three;Hill and Sons;false
;625;1625;created;Tuvalu;one;Mason, Lewis and Guerra;false
;626;1626;created;Switzerland;one;Best, Phillips and Smith;false
;627;1627;created;Sri Lanka;three;Rich LLC;false
;628;1628;started;China;two;Lawson Group;false
;629;1629;started;Congo (Democratic Rep);two;Juarez-Walker;false
;630;1630;stopped;Tajikistan;two;Trujillo, Townsend and Chavez;false
;631;1631;started;Sierra Leone;one;Martin, Woods and Schmidt;false
;632;1632;started;Bahrain;two;Bishop and Sons;false
;633;1633;started;Suriname;two;Mathews, Powell and Barry;false
;634;1634;started;United Arab Emirates;three;Garcia, Cook and Jones;false
;635;1635;started;Sao Tome & Principe;three;Fowler, Sutton and Kennedy;false
;636;1636;created;Greece;three;Davis Ltd;false
;637;1637;created;Solomon Islands;one;Sanchez LLC;false
;638;1638;stopped;Spain;one;Mclaughlin Inc;false
;639;1639;created;Jamaica;three;Nguyen, Sanchez and White;false
;640;1640;stopped;Sri Lanka;three;Garner Inc;false
;641;1641;stopped;Slovenia;two;Ross, Cunningham and Bates;false
;642;1642;started;Serbia;three;Quinn, Mcclure and Johnson;false
;643;1643;stopped;Malaysia;two;Chandler PLC;false
;644;1644;created;Switzerland;three;Zimmerman-Bates;false
;645;1645;stopped;Netherlands;two;Martinez-Zhang;false
;646;1646;created;Liechtenstein;two;Barnett-Harrison;false
;647;1647;created;East Timor;one;Dennis and Sons;false
;648;1648;started;Kosovo;three;Nunez Ltd;false
;649;1649;created;Russian Federation;three;Stevens-Scott;false
;650;1650;stopped;Barbados;two;Nicholson Group;false
;651;1651;stopped;Italy;one;White Ltd;false
;652;1652;started;Iraq;one;Neal Ltd;false
;653;1653;stopped;Kenya;two;Kline Inc;false
;654;1654;created;Morocco;two;George PLC;false
;655;1655;created;Korea South;three;Cisneros, Thomas and Frazier;false
;656;1656;created;Senegal;one;Marshall-Bryan;false
;657;1657;started;Dominican Republic;three;Coleman-Hoffman;false
;658;1658;started;Madagascar;one;Johnson-Davis;false
;659;1659;started;Philippines;one;Carter Inc;false
;660;1660;created;Iceland;one;Newton-Tucker;false
;661;1661;stopped;Norway;one;Foster PLC;false
;662;1662;started;Bangladesh;three;Clark Ltd;false
;663;1663;started;Tonga;one;Velazquez, Freeman and Phillips;false
;664;1664;created;Kiribati;three;Harris Ltd;false
;665;1665;created;Germany;one;Diaz and Sons;false
;666;1666;created;Armenia;two;Bell, Jackson and Calhoun;false
;667;1667;stopped;Peru;two;Gillespie, Wells and Newton;false
;668;1668;stopped;Bermuda;three;Tanner Ltd;false
;669;1669;stopped;Tuvalu;two;Noble, Pittman and Smith;false
;670;1670;stopped;Haiti;three;Joseph-Knight;false
;671;1671;started;Malaysia;one;Shaw LLC;false
;672;1672;stopped;Vietnam;three;Carter Inc;false
;673;1673;started;Morocco;two;Jones, Robbins and Oconnor;false
;674;1674;stopped;Vanuatu;one;Mason-Dunn;false
;675;1675;started;East Timor;two;Austin and Sons;false
;676;1676;started;Sweden;one;Mcknight-Knight;false
;677;1677;stopped;Ethiopia;two;Johnson, Ford and Ward;false
;678;1678;stopped;Croatia;one;Huang PLC;false
;679;1679;created;Denmark;three;Johnson-Flores;false
;680;1680;stopped;Malawi;one;Crawford-Williams;false
;681;1681;created;Palau;one;Roberson, Mendoza and Mckee;false
;682;1682;started;Romania;three;Cooper, Kennedy and Garcia;false
;683;1683;stopped;Philippines;one;Robbins, Walsh and Weber;false
;684;1684;created;Eritrea;three;Reed, Mcneil and Jones;false
;685;1685;stopped;Korea South;one;Glass, Nelson and Walker;false
;686;1686;stopped;Liberia;three;Robinson and Sons;false
;687;1687;created;Trinidad & Tobago;three;Bush-Payne;false
;688;1688;stopped;Brunei;two;Dean-Gonzalez;false
;689;1689;started;Colombia;three;Sweeney PLC;false
;690;1690;started;Libya;three;Anderson, Mcclain and Johnson;false
;691;1691;started;Croatia;two;Lopez-Boone;false
;692;1692;started;Namibia;one;Carlson-Mullen;false
;693;1693;started;Israel;one;Miller-Allen;false
;694;1694;created;Mali;one;Reeves, Spencer and Hall;false
;695;1695;created;Oman;two;Frank-Bonilla;false
;696;1696;created;Finland;one;Haynes, Weaver and Blanchard;false
;697;1697;created;Suriname;three;Phillips-Mckenzie;false
;698;1698;created;Gambia;one;Mccullough, Hall and Hernandez;false
;699;1699;created;Namibia;three;Nelson-Frye;false
;700;1700;created;Albania;two;Alvarez-Hampton;false
;701;1701;stopped;Benin;two;Livingston, Snow and Williams;false
;702;1702;stopped;Pakistan;three;Scott-Thornton;false
;703;1703;started;Burundi;two;Randolph-Francis;false
;704;1704;created;Bosnia Herzegovina;one;Carter-Chen;false
;705;1705;stopped;Vatican City;two;Sexton, Baker and Miller;false
;706;1706;created;Vanuatu;two;Cox-Bell;false
;707;1707;started;Solomon Islands;one;Wilson PLC;false
;708;1708;stopped;Tunisia;two;Harrison Ltd;false
;709;1709;stopped;Nauru;three;Sanchez Group;false
;710;1710;stopped;Gambia;three;Allen-Savage;false
;711;1711;started;Russian Federation;one;Franklin LLC;false
;712;1712;started;Paraguay;three;Schwartz-Smith;false
;713;1713;started;Qatar;two;Cunningham, Nelson and Wise;false
;714;1714;created;Botswana;two;Robles-Garcia;false
;715;1715;started;Mauritius;one;Murphy Ltd;false
;716;1716;created;Sierra Leone;three;Fleming-Reilly;false
;717;1717;created;Nauru;one;Nelson Inc;false
;718;1718;started;Bolivia;two;Booker, Ochoa and Holder;false
;719;1719;created;Mali;three;Adams, Parker and Brennan;false
;720;1720;started;Eswatini;one;Nixon-Griffin;false
;721;1721;stopped;Korea North;one;Smith Inc;false
;722;1722;started;Taiwan;three;Wolfe Group;false
;723;1723;stopped;El Salvador;three;Holden, Zimmerman and Cruz;false
;724;1724;stopped;Costa Rica;three;Villa-Weaver;false
;725;1725;created;Namibia;one;Diaz-James;false
;726;1726;stopped;Zimbabwe;one;Ballard, Sanchez and Sanders;false
;727;1727;stopped;Tajikistan;two;Bryant and Sons;false
;728;1728;started;Monaco;two;Scott PLC;false
;729;1729;created;Vatican City;one;Harris, Ferguson and Horne;false
;730;1730;started;Chile;two;Anderson, Adams and Howell;false
;731;1731;stopped;Nauru;two;Garrett Ltd;false
;732;1732;started;United Kingdom;two;Johnson, Patterson and Gordon;false
;733;1733;started;Singapore;two;Mendez and Sons;false
;734;1734;stopped;Bosnia Herzegovina;two;Cooper-Young;false
;735;1735;started;Uruguay;two;Hunt-Cunningham;false
;736;1736;stopped;New Zealand;two;Hebert LLC;false
;737;1737;stopped;Libya;two;Bowers, Hansen and Bowen;false
;738;1738;created;Turkey;one;Cooper, Johnson and Alexander;false
;739;1739;started;Guyana;two;Hull-Garcia;false
;740;1740;started;Slovakia;two;Reyes Ltd;false
;741;1741;stopped;Iran;three;Ramirez-Martinez;false
;742;1742;stopped;Canada;three;Fox Group;false
;743;1743;stopped;Iceland;three;Palmer, Blackburn and Roberson;false
;744;1744;started;Georgia;one;Brown PLC;false
;745;1745;started;Cuba;one;Berry, Rogers and Watts;false
;746;1746;started;Algeria;three;Anthony, Allen and Costa;false
;747;1747;started;Sweden;one;Yates, Fowler and Ferguson;false
;748;1748;created;Rwanda;two;Buck LLC;false
;749;1749;stopped;Congo;three;Young PLC;false
;750;1750;started;Argentina;two;Smith-Williams;false
;751;1751;stopped;Bosnia Herzegovina;three;Henderson, Mcdaniel and Lang;false
;752;1752;started;Burkina;three;Diaz and Sons;false
;753;1753;stopped;Romania;two;Mcmillan-Bennett;false
;754;1754;created;Bolivia;one;Mason-Mcdonald;false
;755;1755;stopped;Bermuda;two;Gray-Hester;false
;756;1756;created;Kenya;one;Brooks, Robinson and Nelson;false
;757;1757;stopped;Australia;two;Hughes, Gordon and Christian;false
;758;1758;created;Canada;one;Bautista PLC;false
;759;1759;started;Malaysia;one;Porter-Kennedy;false
;760;1760;created;Ireland (Republic);three;Cannon Inc;false
;761;1761;stopped;Pakistan;two;Walker-Thomas;false
;762;1762;created;Suriname;three;King-Davis;false
;763;1763;started;Maldives;two;Graham PLC;false
;764;1764;stopped;Czech Republic;three;Park LLC;false
;765;1765;started;Congo;one;Carter, Spencer and Johnson;false
;766;1766;stopped;Lesotho;one;Bartlett, Aguilar and Bishop;false
;767;1767;started;Iraq;one;Mccoy-Carter;false
;768;1768;stopped;Singapore;two;Miller-Williams;false
;769;1769;stopped;Norway;one;Mcdonald and Sons;false
;770;1770;stopped;Guyana;one;Foster and Sons;false
;771;1771;created;France;three;Berg, Vaughan and Warren;false
;772;1772;started;United States;two;Duarte-White;false
;773;1773;created;Zimbabwe;one;Ingram, Williamson and Reynolds;false
;774;1774;stopped;Turkey;three;Lowe, Casey and Butler;false
;775;1775;created;Armenia;three;Solis-Dyer;false
;776;1776;stopped;Kiribati;three;Lawson-Bates;false
;777;1777;stopped;Croatia;two;Lawrence-Smith;false
;778;1778;started;Albania;three;Elliott, Smith and Gray;false
;779;1779;created;Angola;three;Morgan LLC;false
;780;1780;created;Philippines;three;Villanueva-Terrell;false
;781;1781;created;Costa Rica;two;Burch Inc;false
;782;1782;created;Romania;three;Evans-Foster;false
;783;1783;started;Mauritania;two;Cummings, Duffy and Walls;false
;784;1784;started;Eritrea;one;Hunter, Smith and Schultz;false
;785;1785;started;Cameroon;three;Davidson-Davis;false
;786;1786;started;Iraq;two;Pugh Group;false
;787;1787;stopped;Kosovo;three;Williams-Fox;false
;788;1788;created;China;two;Chung-Lee;false
;789;1789;created;Cuba;one;Brown, Vargas and Diaz;false
;790;1790;stopped;Sudan;two;Wallace, Everett and Evans;false
;791;1791;started;Sudan;one;Powell, Smith and Brooks;false
;792;1792;started;Senegal;one;Snyder, Rowland and Jennings;false
;793;1793;started;Poland;two;Ingram, Lara and Choi;false
;794;1794;stopped;Tonga;three;Payne-Kelly;false
;795;1795;started;Liechtenstein;two;Crosby, Yang and Phillips;false
;796;1796;stopped;India;three;Cunningham-Gray;false
;797;1797;created;Cambodia;two;Burns-Mccullough;false
;798;1798;created;Cambodia;two;Cole, Ramos and Smith;false
;799;1799;created;Sri Lanka;three;Carpenter PLC;false
;800;1800;stopped;Somalia;one;White-Carter;false
;801;1801;stopped;Botswana;two;Walsh, Stephens and Nelson;false
;802;1802;stopped;Chad;one;Greer-Bender;false
;803;1803;started;Trinidad & Tobago;three;Gomez Inc;false
;804;1804;created;Samoa;three;Stokes, Gutierrez and Blackburn;false
;805;1805;stopped;Bahrain;one;Taylor-Ford;false
;806;1806;created;Malta;one;Gill-Giles;false
;807;1807;started;Nigeria;one;Trevino-Ford;false
;808;1808;started;India;three;Shaw and Sons;false
;809;1809;started;Lebanon;one;Delacruz-Mitchell;false
;810;1810;stopped;Chile;one;Williams PLC;false
;811;1811;stopped;Zambia;one;Colon-Brown;false
;812;1812;stopped;Kuwait;one;Rivers Inc;false
;813;1813;started;Guinea;two;May PLC;false
;814;1814;stopped;Bosnia Herzegovina;two;Smith LLC;false
;815;1815;created;Jordan;three;Simpson, Fuller and Rubio;false
;816;1816;created;China;two;Taylor and Sons;false
;817;1817;started;Panama;one;Smith, George and Moore;false
;818;1818;stopped;Ireland (Republic);one;Greene and Sons;false
;819;1819;stopped;Micronesia;three;Romero, Williams and Rodriguez;false
;820;1820;stopped;Afghanistan;two;Williams, Ellis and Webster;false
;821;1821;started;Gambia;one;Smith Inc;false
;822;1822;created;Colombia;three;Sullivan-Barron;false
;823;1823;started;Jamaica;one;Carson-Mccarthy;false
;824;1824;created;Paraguay;one;Smith-Jones;false
;825;1825;stopped;Lithuania;three;Castro-Richardson;false
;826;1826;created;Afghanistan;one;Jackson Group;false
;827;1827;created;Tajikistan;one;Watkins LLC;false
;828;1828;started;Canada;one;Schmidt, Foster and Greene;false
;829;1829;started;Malawi;two;Mills-Soto;false
;830;1830;stopped;Bosnia Herzegovina;three;Gomez, Taylor and Mcintyre;false
;831;1831;started;Senegal;one;Ortiz, Lopez and Mahoney;false
;832;1832;created;Jamaica;three;Weaver-Terry;false
;833;1833;stopped;Iraq;one;Reid Group;false
;834;1834;stopped;Slovenia;two;Carpenter Group;false
;835;1835;created;Armenia;two;Jones-Wright;false
;836;1836;started;Tonga;two;Garcia, Lee and Martin;false
;837;1837;stopped;Chile;three;Wright-Reed;false
;838;1838;created;Ethiopia;three;Foster-Thompson;false
;839;1839;created;Malta;one;Underwood, Kane and Sanchez;false
;840;1840;stopped;Uruguay;one;Griffin Inc;false
;841;1841;created;Malta;two;Blair LLC;false
;842;1842;stopped;Qatar;three;Alvarado-Hopkins;false
;843;1843;created;Hungary;one;Anderson-Gill;false
;844;1844;created;Vatican City;two;Flores, Huerta and Byrd;false
;845;1845;created;Chad;three;Ward, Riggs and Giles;false
;846;1846;stopped;Denmark;two;Miller Ltd;false
;847;1847;created;South Africa;one;Morgan Ltd;false
;848;1848;stopped;Ghana;three;Brown and Sons;false
;849;1849;created;Kuwait;three;Ford PLC;false
;850;1850;created;Jamaica;three;Swanson-Garza;false
;851;1851;created;Belarus;three;West Ltd;false
;852;1852;stopped;Samoa;two;Rodriguez, Hall and Mathews;false
;853;1853;started;Mauritius;three;Rodriguez, Ferguson and Irwin;false
;854;1854;created;Jordan;two;Thompson-White;false
;855;1855;created;Tuvalu;one;Ford, Collins and Morales;false
;856;1856;stopped;Japan;two;Nelson, Thompson and Hicks;false
;857;1857;started;Vatican City;two;Mendoza, Robinson and Pacheco;false
;858;1858;started;Taiwan;three;Ramos Group;false
;859;1859;started;Cape Verde;three;Olsen-Rios;false
;860;1860;started;Bahamas;three;Hernandez, Gordon and Johnson;false
;861;1861;started;Algeria;three;Wright, Romero and Dixon;false
;862;1862;started;Israel;two;Fleming Ltd;false
;863;1863;stopped;Niger;two;Walker-Hughes;false
;864;1864;created;Nicaragua;two;Dunn-Moore;false
;865;1865;started;Uruguay;one;Peck and Sons;false
;866;1866;created;Venezuela;one;Smith, Griffin and Roy;false
;867;1867;created;Bulgaria;two;Harper-Steele;false
;868;1868;created;Sao Tome & Principe;one;Erickson LLC;false
;869;1869;started;Israel;three;Davis-Owen;false
;870;1870;stopped;Tanzania;two;Welch Group;false
;871;1871;stopped;Czech Republic;one;West Ltd;false
;872;1872;created;Bulgaria;two;Weaver PLC;false
;873;1873;created;Eritrea;two;Reyes Group;false
;874;1874;stopped;Nicaragua;two;Johnson, Scott and Hernandez;false
;875;1875;stopped;Gabon;three;Neal-Charles;false
;876;1876;created;Afghanistan;three;Combs-White;false
;877;1877;stopped;Mexico;two;Cook, Rogers and Arroyo;false
;878;1878;started;Armenia;one;Medina-Murray;false
;879;1879;started;Guatemala;two;Douglas-Dixon;false
;880;1880;stopped;Barbados;three;Meadows Ltd;false
;881;1881;started;Belgium;one;Jones-Larsen;false
;882;1882;created;Australia;three;Knight, Armstrong and Powell;false
;883;1883;stopped;Cyprus;three;Williams, Vincent and Hoover;false
;884;1884;created;Oman;three;Meyers-Lane;false
;885;1885;stopped;Portugal;two;Gutierrez, Fuller and Collins;false
;886;1886;stopped;Uruguay;one;Garza, Riley and Young;false
;887;1887;stopped;Australia;two;Foster Inc;false
;888;1888;started;Bolivia;one;Potts, Kramer and Warren;false
;889;1889;stopped;Mozambique;three;Rivera-Donovan;false
;890;1890;started;Saint Vincent & the Grenadines;three;Anderson-Williams;false
;891;1891;started;Thailand;three;Brennan-Brown;false
;892;1892;stopped;Congo (Democratic Rep);three;Kirk Group;false
;893;1893;started;Vanuatu;three;Tapia, Gonzalez and Nichols;false
;894;1894;started;Kazakhstan;one;Maxwell Inc;false
;895;1895;stopped;Mozambique;one;Arnold-Green;false
;896;1896;started;Bahamas;two;Vega Group;false
;897;1897;stopped;Laos;one;Taylor LLC;false
;898;1898;created;Germany;one;Wood-Pittman;false
;899;1899;created;France;three;Welch PLC;false
;900;1900;created;Uzbekistan;three;Dillon-Perez;false
;901;1901;stopped;Bolivia;three;Crawford, King and Barton;false
;902;1902;started;Bahamas;three;Kirby-Lucero;false
;903;1903;created;Turkey;two;Harris, Mahoney and Herrera;false
;904;1904;stopped;Argentina;three;Sanchez, Phillips and Hill;false
;905;1905;created;Monaco;one;Walters, Jones and Roberts;false
;906;1906;started;Bermuda;one;Frye-Wallace;false
;907;1907;started;Myanmar;three;Kirby-Casey;false
;908;1908;stopped;Greece;one;Wilson Group;false
;909;1909;created;Japan;two;Estes-Whitehead;false
;910;1910;created;Russian Federation;one;Mahoney Group;false
;911;1911;stopped;Jamaica;three;Rogers, Scott and Sullivan;false
;912;1912;stopped;Nepal;two;Mccormick-Williams;false
;913;1913;stopped;Angola;three;Cameron-Graham;false
;914;1914;created;Ukraine;two;Henry Group;false
;915;1915;stopped;Mali;two;Cantrell-Patel;false
;916;1916;stopped;Uzbekistan;three;Davidson Inc;false
;917;1917;created;Mauritius;two;Lee-Johnson;false
;918;1918;created;Moldova;one;Gilbert-Peterson;false
;919;1919;stopped;Italy;three;Nielsen, Boyd and Lewis;false
;920;1920;stopped;Liberia;one;Nelson, Weber and Winters;false
;921;1921;created;Canada;three;Merritt, Lopez and Mcdaniel;false
;922;1922;created;Macedonia;one;Kemp, Jackson and Scott;false
;923;1923;created;Antigua & Deps;one;Richard-Flores;false
;924;1924;created;Guinea-Bissau;one;Wallace Ltd;false
;925;1925;stopped;Singapore;three;Ford-Houston;false
;926;1926;created;Cape Verde;two;Sanchez, Cole and Alvarado;false
;927;1927;started;Liberia;one;Webster Ltd;false
;928;1928;stopped;Russian Federation;three;Cox Inc;false
;929;1929;created;Tuvalu;two;Burke-Ruiz;false
;930;1930;created;Sierra Leone;two;Vasquez-Mayer;false
;931;1931;started;Samoa;two;Adams-Knight;false
;932;1932;stopped;Guinea-Bissau;two;Thompson, Zuniga and Cox;false
;933;1933;created;Sao Tome & Principe;three;Hines and Sons;false
;934;1934;started;Mongolia;one;Hahn, Ferguson and Santos;false
;935;1935;stopped;Cape Verde;two;Mullen LLC;false
;936;1936;created;Peru;three;Noble LLC;false
;937;1937;stopped;Liberia;one;Fisher-Gibson;false
;938;1938;stopped;Canada;three;Edwards-Roberts;false
;939;1939;stopped;Dominica;two;Davis, Houston and Harris;false
;940;1940;started;Central African Rep;two;Miller-Jones;false
;941;1941;created;Tajikistan;two;Lewis Group;false
;942;1942;created;Mauritania;two;Estes, Crawford and Henderson;false
;943;1943;started;Qatar;two;Wade Ltd;false
;944;1944;created;United Arab Emirates;two;Kim Inc;false
;945;1945;created;Poland;one;Merritt-Morris;false
;946;1946;stopped;Croatia;one;Dudley-Bates;false
;947;1947;created;Sierra Leone;two;Sharp-Rodriguez;false
;948;1948;started;Mexico;one;Joseph-Arias;false
;949;1949;started;Ethiopia;one;Hooper, Hernandez and Taylor;false
;950;1950;started;Cyprus;two;Mason-Smith;false
;951;1951;started;Mexico;one;Shepherd Ltd;false
;952;1952;stopped;Denmark;one;Mitchell Ltd;false
;953;1953;created;Liberia;two;Nguyen and Sons;false
;954;1954;created;Senegal;two;Reed Inc;false
;955;1955;stopped;Eritrea;one;Diaz, Small and Ward;false
;956;1956;stopped;United Arab Emirates;three;Boyd Ltd;false
;957;1957;stopped;Croatia;one;Johnson-Kelly;false
;958;1958;started;Georgia;one;Harrison-Diaz;false
;959;1959;stopped;Cambodia;three;Rodriguez Group;false
;960;1960;created;India;two;Carson LLC;false
;961;1961;created;Romania;two;Cabrera-Kelly;false
;962;1962;created;Switzerland;one;Byrd and Sons;false
;963;1963;stopped;Laos;one;Williams-Smith;false
;964;1964;started;Benin;one;Johns, Shaw and Doyle;false
;965;1965;stopped;Armenia;one;Jefferson-Roberson;false
;966;1966;stopped;St Kitts & Nevis;two;Ewing-Rivas;false
;967;1967;created;Netherlands;three;Long, Rice and Grimes;false
;968;1968;stopped;Mexico;three;Miller-Lewis;false
;969;1969;stopped;Denmark;three;Reynolds LLC;false
;970;1970;started;Djibouti;two;Jones Ltd;false
;971;1971;created;Guinea;one;Parker, Taylor and Meyer;false
;972;1972;stopped;Albania;two;Thompson-Walsh;false
;973;1973;stopped;Turkey;one;Hoover and Sons;false
;974;1974;stopped;Guinea-Bissau;one;Smith, Holland and Contreras;false
;975;1975;started;Laos;one;Patel-Long;false
;976;1976;started;Gambia;three;Henderson-Woods;false
;977;1977;started;Nigeria;three;Medina-Jensen;false
;978;1978;created;Malta;two;Reed-Cortez;false
;979;1979;created;Tajikistan;two;Garcia Group;false
;980;1980;created;Turkey;two;Yates Inc;false
;981;1981;started;Cameroon;two;Graves PLC;false
;982;1982;started;Costa Rica;one;Stewart Group;false
;983;1983;stopped;Haiti;two;Jackson, Hansen and Gomez;false
;984;1984;started;Tajikistan;one;Jacobson, Kelly and Molina;false
;985;1985;started;Iran;one;Walters-Crawford;false
;986;1986;started;Bahrain;two;Johnson and Sons;false
;987;1987;started;Nicaragua;three;Marsh, Contreras and Juarez;false
;988;1988;stopped;Bahrain;two;Spencer Inc;false
;989;1989;stopped;Colombia;two;Martinez-Flores;false
;990;1990;started;Guinea;one;Myers-Rowe;false
;991;1991;started;Taiwan;one;Jones-Jackson;false
;992;1992;stopped;Yemen;two;Alexander Inc;false
;993;1993;created;Mauritius;two;Kim, Phillips and Ochoa;false
;994;1994;stopped;Antigua & Deps;one;Carter Ltd;false
;995;1995;stopped;Mongolia;two;Brown, Rich and Porter;false
;996;1996;started;Cuba;two;Myers and Sons;false
;997;1997;created;Qatar;three;Johnson-Landry;false
;998;1998;stopped;Algeria;two;Young-Austin;false
;999;1999;started;Slovenia;one;Crane-Foster;false
;1000;2000;stopped;Bahamas;one;Pearson and Sons;false
